providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:07.000Z,2026-09-02T19:13:23.505Z,2026-09-02T19:13:23.272Z,2026-09-02T19:13:23.505Z,2218,24.70588235294118,"{""value"":24.70588235294118,""timestamp"":""2026-09-02T19:13:07Z""}",,,,,,,,1738
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:07.000Z,2026-09-02T19:13:29.501Z,2026-09-02T19:13:29.097Z,2026-09-02T19:13:29.501Z,2223,24.70588235294118,"{""value"":24.70588235294118,""timestamp"":""2026-09-02T19:13:07Z""}",,,,,,,,1743
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:31.000Z,2026-09-02T19:13:35.345Z,2026-09-02T19:13:35.034Z,2026-09-02T19:13:35.345Z,2228,26.27450980392157,"{""value"":26.27450980392157,""timestamp"":""2026-09-02T19:13:31Z""}",,,,,,,,1748
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:27.504Z,2026-09-02T19:13:35.574Z,2026-09-02T19:13:35.347Z,2026-09-02T19:13:35.574Z,2233,26.66666666666667,26.66666666666667,a6f662d339701532bd0c0e17b3806b6c60b4578a72936966d8990bf058197771,1s,AVG,a6f662d339701532bd0c0e17b3806b6c60b4578a72936966d8990bf058197771,2026-09-02T19:13:27.504Z,2026-09-02T19:13:35.347Z,2026-09-02T19:13:35.347Z,1753
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:28.504Z,2026-09-02T19:13:35.574Z,2026-09-02T19:13:35.347Z,2026-09-02T19:13:35.574Z,2238,36.07843137254902,36.07843137254902,327acae431c47045bd9182a78c211df85f1cd9142699ceea55f5a66687f3059e,1s,AVG,327acae431c47045bd9182a78c211df85f1cd9142699ceea55f5a66687f3059e,2026-09-02T19:13:27.504Z,2026-09-02T19:13:35.347Z,2026-09-02T19:13:35.347Z,1758
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:30.504Z,2026-09-02T19:13:35.574Z,2026-09-02T19:13:35.347Z,2026-09-02T19:13:35.574Z,2243,26.27450980392157,26.27450980392157,58beb4da0bf42d72b81e28f30af877b984cb20c42a6538114ed3231103016fae,1s,AVG,58beb4da0bf42d72b81e28f30af877b984cb20c42a6538114ed3231103016fae,2026-09-02T19:13:27.504Z,2026-09-02T19:13:35.347Z,2026-09-02T19:13:35.347Z,1763
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:37.000Z,2026-09-02T19:13:41.122Z,2026-09-02T19:13:40.883Z,2026-09-02T19:13:41.122Z,2248,36.47058823529412,"{""value"":36.47058823529412,""timestamp"":""2026-09-02T19:13:37Z""}",,,,,,,,1768
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:36.347Z,2026-09-02T19:13:41.527Z,2026-09-02T19:13:41.124Z,2026-09-02T19:13:41.527Z,2253,36.47058823529412,36.47058823529412,27368201e43653373238f0c8ccac076c72adde3e33321e187005474e1833b622,1s,AVG,27368201e43653373238f0c8ccac076c72adde3e33321e187005474e1833b622,2026-09-02T19:13:33.347Z,2026-09-02T19:13:41.124Z,2026-09-02T19:13:41.124Z,1773
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:42.000Z,2026-09-02T19:13:47.420Z,2026-09-02T19:13:47.118Z,2026-09-02T19:13:47.420Z,2284,40,"{""value"":40,""timestamp"":""2026-09-02T19:13:42Z""}",,,,,,,,1784
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:41.124Z,2026-09-02T19:13:47.759Z,2026-09-02T19:13:47.422Z,2026-09-02T19:13:47.759Z,2289,40,40,ebcd8fadbc27aa4db4a51f7796a62a86b5cb45a70a6b629e717ffbf1653542eb,1s,AVG,ebcd8fadbc27aa4db4a51f7796a62a86b5cb45a70a6b629e717ffbf1653542eb,2026-09-02T19:13:39.124Z,2026-09-02T19:13:47.422Z,2026-09-02T19:13:47.422Z,1789
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:49.000Z,2026-09-02T19:13:53.429Z,2026-09-02T19:13:53.161Z,2026-09-02T19:13:53.429Z,2294,31.76470588235294,"{""value"":31.76470588235294,""timestamp"":""2026-09-02T19:13:49Z""}",,,,,,,,1794
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:45.422Z,2026-09-02T19:13:53.661Z,2026-09-02T19:13:53.431Z,2026-09-02T19:13:53.661Z,2299,14.11764705882353,14.11764705882353,400fb912a09b40465684167815bd8e2fb12a2268d2aef9613cfea04be1fc47af,1s,AVG,400fb912a09b40465684167815bd8e2fb12a2268d2aef9613cfea04be1fc47af,2026-09-02T19:13:45.422Z,2026-09-02T19:13:53.431Z,2026-09-02T19:13:53.431Z,1799
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:46.422Z,2026-09-02T19:13:53.661Z,2026-09-02T19:13:53.431Z,2026-09-02T19:13:53.661Z,2304,31.76470588235294,31.76470588235294,2714b55e4f98c41ac2c700eeb2b5a0bf46e654a0edb5cd84c4e1650d0ab917b8,1s,AVG,2714b55e4f98c41ac2c700eeb2b5a0bf46e654a0edb5cd84c4e1650d0ab917b8,2026-09-02T19:13:45.422Z,2026-09-02T19:13:53.431Z,2026-09-02T19:13:53.431Z,1804
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:48.422Z,2026-09-02T19:13:53.661Z,2026-09-02T19:13:53.431Z,2026-09-02T19:13:53.661Z,2309,31.76470588235294,31.76470588235294,ca161868db16ba1f6b3dcfa96d62554f6a05166638efbda6c769b95e659755f9,1s,AVG,ca161868db16ba1f6b3dcfa96d62554f6a05166638efbda6c769b95e659755f9,2026-09-02T19:13:45.422Z,2026-09-02T19:13:53.431Z,2026-09-02T19:13:53.431Z,1809
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:13:56.000Z,2026-09-02T19:13:59.237Z,2026-09-02T19:13:59.011Z,2026-09-02T19:13:59.237Z,2314,38.43137254901961,"{""value"":38.43137254901961,""timestamp"":""2026-09-02T19:13:56Z""}",,,,,,,,1814
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:53.431Z,2026-09-02T19:13:59.466Z,2026-09-02T19:13:59.241Z,2026-09-02T19:13:59.466Z,2319,14.11764705882353,14.11764705882353,f5120adae0758f3ad062ee62566f17c1b1de91e93188791627878f3e81f3571d,1s,AVG,f5120adae0758f3ad062ee62566f17c1b1de91e93188791627878f3e81f3571d,2026-09-02T19:13:51.431Z,2026-09-02T19:13:59.240Z,2026-09-02T19:13:59.240Z,1819
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:55.431Z,2026-09-02T19:13:59.466Z,2026-09-02T19:13:59.241Z,2026-09-02T19:13:59.466Z,2324,38.43137254901961,38.43137254901961,24e0ad6595ddd38b52c964051946e482c5002314fb789f436bc16e2001e97004,1s,AVG,24e0ad6595ddd38b52c964051946e482c5002314fb789f436bc16e2001e97004,2026-09-02T19:13:51.431Z,2026-09-02T19:13:59.240Z,2026-09-02T19:13:59.240Z,1824
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:00.000Z,2026-09-02T19:14:05.913Z,2026-09-02T19:14:04.866Z,2026-09-02T19:14:05.913Z,2329,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:14:00Z""}",,,,,,,,1829
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:13:59.240Z,2026-09-02T19:14:06.099Z,2026-09-02T19:14:05.915Z,2026-09-02T19:14:06.099Z,2334,14.11764705882353,14.11764705882353,c6e9ee9fa8c5db4c14aa7e77da420316ae2ef0b8effa34219c5bd81066f9ba4a,1s,AVG,c6e9ee9fa8c5db4c14aa7e77da420316ae2ef0b8effa34219c5bd81066f9ba4a,2026-09-02T19:13:57.240Z,2026-09-02T19:14:05.915Z,2026-09-02T19:14:05.915Z,1834
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:05.000Z,2026-09-02T19:14:13.363Z,2026-09-02T19:14:12.701Z,2026-09-02T19:14:13.363Z,2339,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:14:05Z""}",,,,,,,,1839
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:14:03.915Z,2026-09-02T19:14:13.585Z,2026-09-02T19:14:13.365Z,2026-09-02T19:14:13.585Z,2344,14.11764705882353,14.11764705882353,9f2b4e6260e81ee7716b27f6ca2d547da3d3c6e76f7bc382495f52b40eb82047,1s,AVG,9f2b4e6260e81ee7716b27f6ca2d547da3d3c6e76f7bc382495f52b40eb82047,2026-09-02T19:14:03.915Z,2026-09-02T19:14:13.365Z,2026-09-02T19:14:13.365Z,1844
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:14:04.915Z,2026-09-02T19:14:13.585Z,2026-09-02T19:14:13.365Z,2026-09-02T19:14:13.585Z,2349,14.11764705882353,14.11764705882353,2c1aab8fe5d2fda55b7de81c3f5bef5b8e9fceb1cffe38fe05b91238f8d31420,1s,AVG,2c1aab8fe5d2fda55b7de81c3f5bef5b8e9fceb1cffe38fe05b91238f8d31420,2026-09-02T19:14:03.915Z,2026-09-02T19:14:13.365Z,2026-09-02T19:14:13.365Z,1849
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:10.000Z,2026-09-02T19:14:19.324Z,2026-09-02T19:14:18.951Z,2026-09-02T19:14:19.324Z,2354,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:14:10Z""}",,,,,,,,1854
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:10.000Z,2026-09-02T19:14:25.991Z,2026-09-02T19:14:25.682Z,2026-09-02T19:14:25.991Z,2390,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:14:10Z""}",,,,,,,,1870
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:14:31.725Z,2026-09-02T19:14:31.514Z,2026-09-02T19:14:31.725Z,2397,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1877
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:14:37.513Z,2026-09-02T19:14:37.249Z,2026-09-02T19:14:37.513Z,2402,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1882
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:14:43.288Z,2026-09-02T19:14:43.081Z,2026-09-02T19:14:43.288Z,2407,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1887
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:14:49.014Z,2026-09-02T19:14:48.746Z,2026-09-02T19:14:49.014Z,2412,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1892
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:14:54.893Z,2026-09-02T19:14:54.658Z,2026-09-02T19:14:54.893Z,2417,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1897
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:00.983Z,2026-09-02T19:15:00.729Z,2026-09-02T19:15:00.983Z,2448,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1908
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:06.901Z,2026-09-02T19:15:06.655Z,2026-09-02T19:15:06.901Z,2453,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1913
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:12.876Z,2026-09-02T19:15:12.406Z,2026-09-02T19:15:12.876Z,2458,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1918
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:18.630Z,2026-09-02T19:15:18.345Z,2026-09-02T19:15:18.630Z,2463,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1923
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:24.752Z,2026-09-02T19:15:24.501Z,2026-09-02T19:15:24.752Z,2468,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1928
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:30.579Z,2026-09-02T19:15:30.246Z,2026-09-02T19:15:30.579Z,2473,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1933
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:36.832Z,2026-09-02T19:15:36.598Z,2026-09-02T19:15:36.832Z,2504,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1944
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:42.534Z,2026-09-02T19:15:42.320Z,2026-09-02T19:15:42.534Z,2509,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1949
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:48.278Z,2026-09-02T19:15:48.051Z,2026-09-02T19:15:48.278Z,2514,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1954
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:14:20.000Z,2026-09-02T19:15:54.314Z,2026-09-02T19:15:53.900Z,2026-09-02T19:15:54.314Z,2519,0,"{""value"":0,""timestamp"":""2026-09-02T19:14:20Z""}",,,,,,,,1959
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:15:53.000Z,2026-09-02T19:16:00.171Z,2026-09-02T19:15:59.825Z,2026-09-02T19:16:00.171Z,2524,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:15:53Z""}",,,,,,,,1964
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:15:52.321Z,2026-09-02T19:16:00.377Z,2026-09-02T19:16:00.172Z,2026-09-02T19:16:00.377Z,2528,14.11764705882353,14.11764705882353,22b5e263395e05e66f8ea48bbad75a8568528b6969538b69d3b28fee05149786,1s,AVG,22b5e263395e05e66f8ea48bbad75a8568528b6969538b69d3b28fee05149786,2026-09-02T19:15:52.321Z,2026-09-02T19:16:00.172Z,2026-09-02T19:16:00.172Z,1968
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:02.000Z,2026-09-02T19:16:06.063Z,2026-09-02T19:16:05.783Z,2026-09-02T19:16:06.063Z,2533,0,"{""value"":0,""timestamp"":""2026-09-02T19:16:02Z""}",,,,,,,,1973
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:01.172Z,2026-09-02T19:16:06.280Z,2026-09-02T19:16:06.065Z,2026-09-02T19:16:06.280Z,2538,0,0,46af13d57431dd059a60dd4b37ccd90e828dada6622c25eb3236dab1db0a0293,1s,AVG,46af13d57431dd059a60dd4b37ccd90e828dada6622c25eb3236dab1db0a0293,2026-09-02T19:15:58.172Z,2026-09-02T19:16:06.065Z,2026-09-02T19:16:06.065Z,1978
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:06.000Z,2026-09-02T19:16:12.098Z,2026-09-02T19:16:11.829Z,2026-09-02T19:16:12.098Z,2569,23.52941176470588,"{""value"":23.52941176470588,""timestamp"":""2026-09-02T19:16:06Z""}",,,,,,,,1989
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:04.065Z,2026-09-02T19:16:12.306Z,2026-09-02T19:16:12.100Z,2026-09-02T19:16:12.306Z,2573,14.11764705882353,14.11764705882353,d02086afc2f27393918290c453bc3282f4ec7ba6f99cd33fdb22a10e270767b5,1s,AVG,d02086afc2f27393918290c453bc3282f4ec7ba6f99cd33fdb22a10e270767b5,2026-09-02T19:16:04.065Z,2026-09-02T19:16:12.100Z,2026-09-02T19:16:12.100Z,1993
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:05.065Z,2026-09-02T19:16:12.306Z,2026-09-02T19:16:12.100Z,2026-09-02T19:16:12.306Z,2578,23.52941176470588,23.52941176470588,3683e758a25d063a0022bf27f366cc3ef6574fb81fd7a37b8624151d0b40ebaf,1s,AVG,3683e758a25d063a0022bf27f366cc3ef6574fb81fd7a37b8624151d0b40ebaf,2026-09-02T19:16:04.065Z,2026-09-02T19:16:12.100Z,2026-09-02T19:16:12.100Z,1998
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:13.000Z,2026-09-02T19:16:17.913Z,2026-09-02T19:16:17.674Z,2026-09-02T19:16:17.913Z,2583,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:16:13Z""}",,,,,,,,2003
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:10.100Z,2026-09-02T19:16:18.197Z,2026-09-02T19:16:17.915Z,2026-09-02T19:16:18.197Z,2588,14.11764705882353,14.11764705882353,c9891980781186168b04c7137968e47f004fa7234d4a3afcf7cbef61d3a3c411,1s,AVG,c9891980781186168b04c7137968e47f004fa7234d4a3afcf7cbef61d3a3c411,2026-09-02T19:16:10.100Z,2026-09-02T19:16:17.915Z,2026-09-02T19:16:17.915Z,2008
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:12.100Z,2026-09-02T19:16:18.197Z,2026-09-02T19:16:17.915Z,2026-09-02T19:16:18.197Z,2593,14.11764705882353,14.11764705882353,beaf56b5afb9504d587bfafed5b31323c18e631a3a70ff278e9b25dcfab951df,1s,AVG,beaf56b5afb9504d587bfafed5b31323c18e631a3a70ff278e9b25dcfab951df,2026-09-02T19:16:10.100Z,2026-09-02T19:16:17.915Z,2026-09-02T19:16:17.915Z,2013
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:18.000Z,2026-09-02T19:16:23.789Z,2026-09-02T19:16:23.526Z,2026-09-02T19:16:23.789Z,2598,34.11764705882353,"{""value"":34.11764705882353,""timestamp"":""2026-09-02T19:16:18Z""}",,,,,,,,2018
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:16.915Z,2026-09-02T19:16:24.041Z,2026-09-02T19:16:23.793Z,2026-09-02T19:16:24.041Z,2603,14.11764705882353,14.11764705882353,b45014b8b4f9be8fb8ef0b0eaacd9fb30b5c3912effe0def2d871e0f651c15cb,1s,AVG,b45014b8b4f9be8fb8ef0b0eaacd9fb30b5c3912effe0def2d871e0f651c15cb,2026-09-02T19:16:15.915Z,2026-09-02T19:16:23.793Z,2026-09-02T19:16:23.793Z,2023
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:17.915Z,2026-09-02T19:16:24.041Z,2026-09-02T19:16:23.793Z,2026-09-02T19:16:24.041Z,2608,34.11764705882353,34.11764705882353,fb3d0eac74373ef09017ab5ae81b7f181be64b44d490d1fcababd7b9dec0ccfe,1s,AVG,fb3d0eac74373ef09017ab5ae81b7f181be64b44d490d1fcababd7b9dec0ccfe,2026-09-02T19:16:15.915Z,2026-09-02T19:16:23.793Z,2026-09-02T19:16:23.793Z,2028
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:25.000Z,2026-09-02T19:16:29.688Z,2026-09-02T19:16:29.438Z,2026-09-02T19:16:29.688Z,2613,27.45098039215686,"{""value"":27.45098039215686,""timestamp"":""2026-09-02T19:16:25Z""}",,,,,,,,2033
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:21.793Z,2026-09-02T19:16:29.961Z,2026-09-02T19:16:29.689Z,2026-09-02T19:16:29.961Z,2618,14.11764705882353,14.11764705882353,13149d6c52817f8e7b7b230987edeb6ac659af72d44c7eeb8bcc90c1e762cc0d,1s,AVG,13149d6c52817f8e7b7b230987edeb6ac659af72d44c7eeb8bcc90c1e762cc0d,2026-09-02T19:16:21.793Z,2026-09-02T19:16:29.689Z,2026-09-02T19:16:29.689Z,2038
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:22.793Z,2026-09-02T19:16:29.961Z,2026-09-02T19:16:29.689Z,2026-09-02T19:16:29.961Z,2623,27.45098039215686,27.45098039215686,d1705ea2325ab5bf67e00591dad31a6250de473ab66d333f5b9a61fc709b5a06,1s,AVG,d1705ea2325ab5bf67e00591dad31a6250de473ab66d333f5b9a61fc709b5a06,2026-09-02T19:16:21.793Z,2026-09-02T19:16:29.689Z,2026-09-02T19:16:29.689Z,2043
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:24.793Z,2026-09-02T19:16:29.961Z,2026-09-02T19:16:29.689Z,2026-09-02T19:16:29.961Z,2628,27.45098039215686,27.45098039215686,7153fee902902bf2e222a387552f538d0893ab94c662f38cc07530d68e0ea116,1s,AVG,7153fee902902bf2e222a387552f538d0893ab94c662f38cc07530d68e0ea116,2026-09-02T19:16:21.793Z,2026-09-02T19:16:29.689Z,2026-09-02T19:16:29.689Z,2048
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:25.000Z,2026-09-02T19:16:35.747Z,2026-09-02T19:16:35.400Z,2026-09-02T19:16:35.747Z,2633,27.45098039215686,"{""value"":27.45098039215686,""timestamp"":""2026-09-02T19:16:25Z""}",,,,,,,,2053
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:37.000Z,2026-09-02T19:16:41.778Z,2026-09-02T19:16:41.532Z,2026-09-02T19:16:41.778Z,2638,30.98039215686275,"{""value"":30.98039215686275,""timestamp"":""2026-09-02T19:16:37Z""}",,,,,,,,2058
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:35.750Z,2026-09-02T19:16:41.981Z,2026-09-02T19:16:41.779Z,2026-09-02T19:16:41.981Z,2643,27.84313725490196,27.84313725490196,4d729731aaa1780c36d9eb8db887b96f656beb687129daf31d6c8a625b8089f2,1s,AVG,4d729731aaa1780c36d9eb8db887b96f656beb687129daf31d6c8a625b8089f2,2026-09-02T19:16:33.750Z,2026-09-02T19:16:41.779Z,2026-09-02T19:16:41.779Z,2063
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:36.750Z,2026-09-02T19:16:41.981Z,2026-09-02T19:16:41.779Z,2026-09-02T19:16:41.981Z,2648,30.98039215686275,30.98039215686275,26c4f25d8db24b65287b2c7f450bc57adf90483d8c945aa2da5f72143fad0cf7,1s,AVG,26c4f25d8db24b65287b2c7f450bc57adf90483d8c945aa2da5f72143fad0cf7,2026-09-02T19:16:33.750Z,2026-09-02T19:16:41.779Z,2026-09-02T19:16:41.779Z,2068
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:42.000Z,2026-09-02T19:16:47.938Z,2026-09-02T19:16:47.574Z,2026-09-02T19:16:47.938Z,2679,38.03921568627451,"{""value"":38.03921568627451,""timestamp"":""2026-09-02T19:16:42Z""}",,,,,,,,2079
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:40.779Z,2026-09-02T19:16:48.305Z,2026-09-02T19:16:47.939Z,2026-09-02T19:16:48.306Z,2684,14.11764705882353,14.11764705882353,4268ca6eeafb908862b5791d8e774452c8faad6ae9f84d7f72efe17bcc075a87,1s,AVG,4268ca6eeafb908862b5791d8e774452c8faad6ae9f84d7f72efe17bcc075a87,2026-09-02T19:16:39.779Z,2026-09-02T19:16:47.939Z,2026-09-02T19:16:47.939Z,2084
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:41.779Z,2026-09-02T19:16:48.305Z,2026-09-02T19:16:47.939Z,2026-09-02T19:16:48.306Z,2689,38.03921568627451,38.03921568627451,dec4b51dbd02a81aa9a47f949fcb154732419e934f65bba78c23ed36a1c9ace8,1s,AVG,dec4b51dbd02a81aa9a47f949fcb154732419e934f65bba78c23ed36a1c9ace8,2026-09-02T19:16:39.779Z,2026-09-02T19:16:47.939Z,2026-09-02T19:16:47.939Z,2089
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:16:49.000Z,2026-09-02T19:16:54.228Z,2026-09-02T19:16:53.718Z,2026-09-02T19:16:54.228Z,2694,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:16:49Z""}",,,,,,,,2094
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:16:46.939Z,2026-09-02T19:16:54.461Z,2026-09-02T19:16:54.229Z,2026-09-02T19:16:54.461Z,2699,14.11764705882353,14.11764705882353,855341f5c0a1d6f1f0674d1ccc57a96631f79545634b89b103c162f6edcbb53f,1s,AVG,855341f5c0a1d6f1f0674d1ccc57a96631f79545634b89b103c162f6edcbb53f,2026-09-02T19:16:45.939Z,2026-09-02T19:16:54.229Z,2026-09-02T19:16:54.229Z,2099
